i_iso3,year,ap,eu,i_pop,small,i_gdp2,i_depr,i_fele,i_name,i_urbanpop,i_pc_mig
MNG,2018,1,0,5029442.169,1,5339.220441,9.162669592,41.44159891,Mongolia,1.078769571,0.10499987
MNP,2018,1,0,30008.98765,1,24212.22172,NA,NA,Northern Mariana Islands,0.843950323,16.77685016
MYS,2018,1,0,58714023.27,0,16003.74734,12.35356442,55.05126983,Malaysia,1.256146495,1.716754769
NCL,2018,1,0,511806.568,1,34313.4537,9.737711662,125.515482,New Caledonia,0.843684817,14.93858317
NIU,2018,1,0,449.3889753,1,NA,NA,NA,Niue,0.500270331,31.99808104
NPL,2018,1,0,12498856.37,0,297.9576514,9.907044335,9.418628375,Nepal,0.286360474,2.005987586
NRU,2018,1,0,13037.94465,1,6909.32135,NA,NA,Nauru,1.42534624,5.834279066
NZL,2018,1,0,1341696.439,1,43087.8023,28.48630332,39.81207841,New Zealand,0.422945167,21.67660592
PAK,2018,1,0,234246543.9,0,574.7431944,5.457799829,53.37015259,Pakistan,0.38503017,2.553611953
PHL,2018,1,0,119249549.2,0,1465.68361,3.442816614,9.126357096,Philippines,0.691436862,0.237031554
PLW,2018,1,0,2957.342946,1,12678.47864,NA,NA,Palau,0.318111651,27.43782432
PNG,2018,1,0,6186935.29,0,1847.701883,1.707287321,111.3508473,Papua New Guinea,0.217688002,0.079651407
PRK,2018,1,0,26842968.95,0,872.1965773,11.41706362,71.02818199,Dem. People's Republic of Korea,0.095365525,0.08684765
PYF,2018,1,0,331749.5311,1,31778.13289,17.10534199,10.5399215,French Polynesia,0.64962699,16.54001896
SGP,2018,1,0,4573890.817,1,38413.0262,16.43576411,82.22364814,Singapore,0.909139961,40.63190276
SLB,2018,1,0,220199.193,1,2027.722019,2.936868459,121.0747391,Solomon Islands,0.40761597,0.28136376
THA,2018,1,0,38820287.27,0,11111.54899,31.7375701,27.0261411,Thailand,0.097791923,5.773817395
TKL,2018,1,0,589.7380318,1,NA,NA,NA,Tokelau,0,56.77592076
TLS,2018,1,0,651975.9848,1,2340.600568,3.726861195,48.54255817,Timor-Leste,0.301474897,0.520230613
TON,2018,1,0,46707.84783,1,5687.964263,15.70927963,130.6301868,Tonga,0.230404874,2.452333014
TUV,2018,1,0,21029.87828,1,6203.415687,NA,NA,Tuvalu,0.767835349,1.645500854
TWN,2018,1,0,34690570.87,0,21692.42821,0.246381211,NA,Other non-specified areas,0.949370656,2.52916462
USA,2018,1,0,256762638.1,0,24957.92754,42.8009178,31.09512858,United States of America,0.110947894,25.07063887
VNM,2018,1,0,30777763.59,0,3353.063754,11.51427192,41.74081961,Viet Nam,0.608132712,0.101171965
VUT,2018,1,0,62400.80794,1,599.8391269,6.474689328,120.0452678,Vanuatu,0.4020139,1.467461268
WLF,2018,1,0,18261.13595,1,NA,NA,NA,Wallis and Futuna Islands,0,12.03173605
WSM,2018,1,0,178711.0008,1,1019.328117,11.1655896,38.14844088,Samoa,0.145239048,3.61817225
AFG,2019,1,0,48156187.66,0,255.8001696,5.361992549,NA,Afghanistan,0.143620618,0.517777384
ASM,2019,1,0,78520.6449,1,NA,NA,NA,American Samoa,1.366326041,58.92923587
AUS,2019,1,0,8299202.006,0,15397.78545,36.75231542,NA,Australia,1.295256633,29.23038463
BGD,2019,1,0,217765585.8,0,224.8824502,10.16532356,NA,Bangladesh,0.382698489,0.418392349
BRN,2019,1,0,571493.2389,1,56396.83256,7.766468261,NA,Brunei Darussalam,0.814904541,39.10601303
BTN,2019,1,0,1414886.362,1,NA,4.026288079,NA,Bhutan,0.560223906,10.07549779
CAN,2019,1,0,59592884.28,0,11146.58402,43.13153485,NA,Canada,0.448046163,10.25010659
CHN,2019,1,0,2568512129,0,6220.978358,6.205422785,NA,China,0.700447387,0.096286194
COK,2019,1,0,16639.71352,1,NA,NA,NA,Cook Islands,0.0931824,14.49441584
FJI,2019,1,0,1007159.175,1,2456.023076,2.372810789,NA,Fiji,0.816518244,1.522574201
FSM,2019,1,0,211218.8943,1,NA,3.305648371,NA,Micronesia (Fed. States of),0.31576032,1.233039524
GUM,2019,1,0,292736.1316,1,NA,22.34632719,NA,Guam,0.68177145,8.642648266
HKG,2019,1,0,8895121.201,0,6137.828018,37.84813708,NA,"China, Hong Kong SAR",0.352057069,20.32757949
IDN,2019,1,0,399108445.6,0,1227.296846,16.20158159,NA,Indonesia,0.864119912,0.24004294
IND,2019,1,0,375775157.6,0,3291.893665,15.66333496,NA,India,0.539576779,0.384685435
IRN,2019,1,0,97341354.44,0,NA,16.97429725,NA,Iran (Islamic Republic of),0.414665978,0.661749181
JPN,2019,1,0,95146276.76,0,12108.41449,80.02989506,NA,Japan,1.334018181,2.923958741
KHM,2019,1,0,13796133.17,0,1445.18953,12.71188256,NA,Cambodia,0.392460176,0.233565657
KIR,2019,1,0,88533.59347,1,1372.095422,11.37527214,NA,Kiribati,0.675086461,2.100727714
KOR,2019,1,0,8713582.677,0,9059.508968,25.79056307,NA,Republic of Korea,0.359116313,0.272386333
LAO,2019,1,0,4993153.352,0,3868.57688,7.890185072,NA,Lao People's Democratic Republic,0.353724973,0.211182765
LKA,2019,1,0,24790591.26,0,5514.037778,28.25305849,NA,Sri Lanka,0.160387366,0.280099467
MAC,2019,1,0,913712.1793,1,104072.9761,6.056996828,NA,"China, Macao SAR",0.678181531,50.59787626
MDV,2019,1,0,874303.3863,1,10877.17228,3.574265588,NA,Maldives,0.257861829,21.6145603
MHL,2019,1,0,99098.08609,1,NA,NA,NA,Marshall Islands,1.218489594,9.699550941
MMR,2019,1,0,63328202.01,0,493.7339305,14.87008522,NA,Myanmar,0.374389267,0.018137384
MNG,2019,1,0,2361701.868,1,6762.793422,7.614189983,NA,Mongolia,0.124381781,0.997091198
MNP,2019,1,0,93184.11253,1,NA,NA,NA,Northern Mariana Islands,1.283396499,22.44063682
MYS,2019,1,0,18603160.57,0,6563.240097,10.3283514,NA,Malaysia,0.745349576,3.21583965
NCL,2019,1,0,72256.14064,1,NA,16.53715243,NA,New Caledonia,0.199473622,45.9958295
NIU,2019,1,0,1462.005336,1,NA,NA,NA,Niue,0.704116417,20.15303965
NPL,2019,1,0,35904292.85,0,1205.044153,16.7066495,NA,Nepal,0.357805765,2.087407368
NRU,2019,1,0,18043.08663,1,5523.918394,NA,NA,Nauru,1.319407538,12.59577879
NZL,2019,1,0,8313105.37,1,67565.80925,17.56790132,NA,New Zealand,0.552198203,9.522100079
PAK,2019,1,0,249248184.9,0,2333.882296,1.908417158,NA,Pakistan,0.278085438,0.914806585
PHL,2019,1,0,96534553.54,0,683.668217,7.078737052,NA,Philippines,0.589753999,0.243881718
PLW,2019,1,0,13575.85441,1,NA,NA,NA,Palau,1.15615922,27.96741995
PNG,2019,1,0,12137214.7,0,3633.535693,6.859219375,NA,Papua New Guinea,0.047564422,0.193499803
PRK,2019,1,0,15801966.27,0,NA,3.477809688,NA,Dem. People's Republic of Korea,1.132155893,0.317924019
PYF,2019,1,0,137030.6748,1,NA,4.885465843,NA,French Polynesia,0.12451016,18.84057023
SGP,2019,1,0,3015605.702,1,33823.52974,14.34566093,NA,Singapore,0.722058599,14.16783483
SLB,2019,1,0,775844.4795,1,1980.785727,5.141369789,NA,Solomon Islands,0.305922374,0.430710518
THA,2019,1,0,23060804.93,0,10146.93184,1.911488255,NA,Thailand,0.679071879,5.434587004
TKL,2019,1,0,2521.121514,1,NA,NA,NA,Tokelau,0,33.67767964
TLS,2019,1,0,2073762.585,1,150.1757699,12.39800877,NA,Timor-Leste,0.547654756,0.653606279
TON,2019,1,0,75790.291,1,NA,15.50182189,NA,Tonga,0.062144452,6.481838598
TUV,2019,1,0,21144.48862,1,5402.967365,NA,NA,Tuvalu,0.875715839,3.419672598
TWN,2019,1,0,20178107.32,0,31427.14925,NA,NA,Other non-specified areas,0.629773076,NA
USA,2019,1,0,458385488.3,0,76261.04328,14.42120447,NA,United States of America,0.987676201,12.17556303
VNM,2019,1,0,120677280.5,0,1707.054801,17.99728555,NA,Viet Nam,0.172146566,0.088302989
VUT,2019,1,0,393155.1599,1,1414.817699,9.520074668,NA,Vanuatu,0.137277619,1.21452061
WLF,2019,1,0,9698.716908,1,NA,NA,NA,Wallis and Futuna Islands,0,9.226834311
WSM,2019,1,0,21812.32727,1,2622.658192,9.827870771,NA,Samoa,0.124518421,2.5128469
